ID,ECLO
ACCIDENT_48417,4.813036678902217
ACCIDENT_48418,4.208493379154509
ACCIDENT_48419,4.933446472189299
ACCIDENT_48420,3.7727593693699313
ACCIDENT_48421,4.863072633651183
ACCIDENT_48422,4.868361199189336
ACCIDENT_48423,4.785955512337698
ACCIDENT_48424,4.95141856598016
ACCIDENT_48425,5.00281081782147
ACCIDENT_48426,4.913230528644589
ACCIDENT_48427,4.839172808992658
ACCIDENT_48428,4.918881991150008
ACCIDENT_48429,4.917554041008706
ACCIDENT_48430,4.8056749991063805
ACCIDENT_48431,4.860622885413758
ACCIDENT_48432,4.840360555404108
ACCIDENT_48433,3.820389810672058
ACCIDENT_48434,4.856526226796041
ACCIDENT_48435,4.781564788339392
ACCIDENT_48436,3.7868563361605143
ACCIDENT_48437,4.787721005777995
ACCIDENT_48438,4.765536057811865
ACCIDENT_48439,3.7897106034793784
ACCIDENT_48440,4.743978901679438
ACCIDENT_48441,4.690492038098561
ACCIDENT_48442,4.9368351793452865
ACCIDENT_48443,4.880153469383386
ACCIDENT_48444,4.132476664848328
ACCIDENT_48445,3.78180658425954
ACCIDENT_48446,3.8849937473823055
ACCIDENT_48447,4.847206549531702
ACCIDENT_48448,3.8672073290971585
ACCIDENT_48449,5.592617347270625
ACCIDENT_48450,4.000171080179515
ACCIDENT_48451,5.187729343757393
ACCIDENT_48452,5.219048045796531
ACCIDENT_48453,4.494026775269422
ACCIDENT_48454,4.755394890700851
ACCIDENT_48455,4.033532377327139
ACCIDENT_48456,4.858554899722168
ACCIDENT_48457,4.813020358218784
ACCIDENT_48458,4.972441349587782
ACCIDENT_48459,4.783531633232421
ACCIDENT_48460,4.94709637156816
ACCIDENT_48461,4.830409828588713
ACCIDENT_48462,4.86348961718122
ACCIDENT_48463,4.862879642057948
ACCIDENT_48464,5.020576549409331
ACCIDENT_48465,4.958908810321349
ACCIDENT_48466,4.833564484426396
ACCIDENT_48467,4.914187731806088
ACCIDENT_48468,4.817822042651193
ACCIDENT_48469,4.824610898704867
ACCIDENT_48470,4.886835198770658
ACCIDENT_48471,3.934217414444403
ACCIDENT_48472,4.090857699950977
ACCIDENT_48473,3.927631850737315
ACCIDENT_48474,5.230919739629442
ACCIDENT_48475,4.601263293338813
ACCIDENT_48476,4.790118726337339
ACCIDENT_48477,4.782369470205464
ACCIDENT_48478,4.767705684757195
ACCIDENT_48479,4.717705417899628
ACCIDENT_48480,4.916096962460382
ACCIDENT_48481,4.214055982097522
ACCIDENT_48482,4.9823188659648725
ACCIDENT_48483,4.880681447430393
ACCIDENT_48484,4.979886819176247
ACCIDENT_48485,5.33288568177491
ACCIDENT_48486,4.456441036047649
ACCIDENT_48487,4.0228352462758705
ACCIDENT_48488,4.63366731857694
ACCIDENT_48489,4.779551410197164
ACCIDENT_48490,4.78328501326637
ACCIDENT_48491,3.8626825340002333
ACCIDENT_48492,4.665580005221755
ACCIDENT_48493,4.22961340047997
ACCIDENT_48494,4.771991039839812
ACCIDENT_48495,4.914488134892615
ACCIDENT_48496,4.843849223677776
ACCIDENT_48497,3.7868563361605143
ACCIDENT_48498,4.809817945767426
ACCIDENT_48499,4.959575174991694
ACCIDENT_48500,4.801185088513525
ACCIDENT_48501,4.871329421687856
ACCIDENT_48502,4.797569406157598
ACCIDENT_48503,4.846729242645694
ACCIDENT_48504,4.771594741218241
ACCIDENT_48505,4.575175444600663
ACCIDENT_48506,5.193412130907268
ACCIDENT_48507,5.147654317997912
ACCIDENT_48508,3.794031386664932
ACCIDENT_48509,3.8286057847058057
ACCIDENT_48510,4.935811971747461
ACCIDENT_48511,5.62259760054476
ACCIDENT_48512,4.452672183597241
ACCIDENT_48513,4.923158338642358
ACCIDENT_48514,4.761226443235429
ACCIDENT_48515,4.779733162278831
ACCIDENT_48516,4.893660081669349
ACCIDENT_48517,4.871414539580839
ACCIDENT_48518,3.8277025852284225
ACCIDENT_48519,4.842097671537054
ACCIDENT_48520,4.062375773812396
ACCIDENT_48521,4.916515723688004
ACCIDENT_48522,4.922213695615409
ACCIDENT_48523,4.785955512337698
ACCIDENT_48524,4.922498054107858
ACCIDENT_48525,4.773081732627355
ACCIDENT_48526,4.867273909435183
ACCIDENT_48527,4.069791631645421
ACCIDENT_48528,4.06850268740792
ACCIDENT_48529,3.7511675031168568
ACCIDENT_48530,4.023625346977921
ACCIDENT_48531,3.8481795118799496
ACCIDENT_48532,4.836245377052994
ACCIDENT_48533,4.014279996086113
ACCIDENT_48534,4.817861800308589
ACCIDENT_48535,4.596498648721858
ACCIDENT_48536,4.9520553526763855
ACCIDENT_48537,4.6346906847009945
ACCIDENT_48538,4.758859980809543
ACCIDENT_48539,4.713999761359154
ACCIDENT_48540,4.833445015736277
ACCIDENT_48541,4.0927267368440186
ACCIDENT_48542,4.1314338293481105
ACCIDENT_48543,4.8995052384331075
ACCIDENT_48544,3.720916104770076
ACCIDENT_48545,5.132017641370556
ACCIDENT_48546,5.186340750167255
ACCIDENT_48547,5.156346366597064
ACCIDENT_48548,4.742778040096769
ACCIDENT_48549,5.343999868960303
ACCIDENT_48550,5.371869893683866
ACCIDENT_48551,4.802034841841167
ACCIDENT_48552,4.81850195680575
ACCIDENT_48553,4.972441349587782
ACCIDENT_48554,4.640505266824475
ACCIDENT_48555,5.096146087618529
ACCIDENT_48556,4.062932565402097
ACCIDENT_48557,3.9339391078380554
ACCIDENT_48558,4.815099409680004
ACCIDENT_48559,4.922165322586589
ACCIDENT_48560,4.960706319279115
ACCIDENT_48561,3.939556730002311
ACCIDENT_48562,4.9038287278355215
ACCIDENT_48563,4.656497752481041
ACCIDENT_48564,4.936162944414558
ACCIDENT_48565,3.931681602598816
ACCIDENT_48566,4.905569668741031
ACCIDENT_48567,4.9325116781465725
ACCIDENT_48568,4.895776296402995
ACCIDENT_48569,4.813238334529388
ACCIDENT_48570,4.065693509377469
ACCIDENT_48571,4.752684337378173
ACCIDENT_48572,4.994484057887726
ACCIDENT_48573,4.787794871063245
ACCIDENT_48574,4.876319688243193
ACCIDENT_48575,4.792003316521597
ACCIDENT_48576,6.282124024793089
ACCIDENT_48577,4.53228176086348
ACCIDENT_48578,4.810548468456635
ACCIDENT_48579,4.770836585560008
ACCIDENT_48580,4.7163554732765745
ACCIDENT_48581,3.808478812447499
ACCIDENT_48582,4.796844935565156
ACCIDENT_48583,4.648718746468727
ACCIDENT_48584,4.154611061058911
ACCIDENT_48585,5.053427821435145
ACCIDENT_48586,4.872975293746149
ACCIDENT_48587,4.863158506055874
ACCIDENT_48588,4.9200615882641525
ACCIDENT_48589,5.067428271556799
ACCIDENT_48590,5.275652141511578
ACCIDENT_48591,5.051474230825253
ACCIDENT_48592,3.8633628521585326
ACCIDENT_48593,5.497207000228163
ACCIDENT_48594,5.120769901056332
ACCIDENT_48595,5.362774703792932
ACCIDENT_48596,5.335436648362843
ACCIDENT_48597,5.464565799796689
ACCIDENT_48598,5.233919000938408
ACCIDENT_48599,5.4115178784177145
ACCIDENT_48600,5.439831650613654
ACCIDENT_48601,5.432673523075498
ACCIDENT_48602,5.409116059862851
ACCIDENT_48603,4.08978055990497
ACCIDENT_48604,5.021523851179588
ACCIDENT_48605,5.565135370729976
ACCIDENT_48606,5.474707191583696
ACCIDENT_48607,5.497052784990248
ACCIDENT_48608,5.16066022622661
ACCIDENT_48609,3.8401310124181687
ACCIDENT_48610,5.345027374670437
ACCIDENT_48611,3.8789870048918584
ACCIDENT_48612,3.8684968305996272
ACCIDENT_48613,5.17560718062958
ACCIDENT_48614,5.310298551927172
ACCIDENT_48615,5.0183672210832855
ACCIDENT_48616,5.415766838369699
ACCIDENT_48617,5.445247002943568
ACCIDENT_48618,4.24232663145147
ACCIDENT_48619,5.096124070443037
ACCIDENT_48620,4.959178135741301
ACCIDENT_48621,3.8850052032444697
ACCIDENT_48622,5.0831708074195125
ACCIDENT_48623,5.008060982100125
ACCIDENT_48624,5.065152757092098
ACCIDENT_48625,5.0292660763055395
ACCIDENT_48626,5.306653441568347
ACCIDENT_48627,3.7677018917284264
ACCIDENT_48628,5.480318101268021
ACCIDENT_48629,5.250492421961728
ACCIDENT_48630,5.236618474421369
ACCIDENT_48631,5.066250093340945
ACCIDENT_48632,5.528738118372495
ACCIDENT_48633,5.336441692100329
ACCIDENT_48634,5.203960659491066
ACCIDENT_48635,5.286546708712951
ACCIDENT_48636,3.8081241668917625
ACCIDENT_48637,5.4722362419825465
ACCIDENT_48638,5.484790673139429
ACCIDENT_48639,5.304645436225859
ACCIDENT_48640,5.400513984302859
ACCIDENT_48641,4.092969242742836
ACCIDENT_48642,3.8657767703808994
ACCIDENT_48643,5.403988968159378
ACCIDENT_48644,5.132598541624355
ACCIDENT_48645,4.740941935159032
ACCIDENT_48646,3.8560142322190085
ACCIDENT_48647,4.829056845117839
ACCIDENT_48648,4.841216380727978
ACCIDENT_48649,4.88917613954745
ACCIDENT_48650,4.424842020284484
ACCIDENT_48651,4.974858627432011
ACCIDENT_48652,3.9715925865359694
ACCIDENT_48653,4.852972883342697
ACCIDENT_48654,4.933394861140491
ACCIDENT_48655,4.695788047022783
ACCIDENT_48656,4.761159058503932
ACCIDENT_48657,4.844292559126482
ACCIDENT_48658,4.762586863873362
ACCIDENT_48659,4.573327941612661
ACCIDENT_48660,4.737263002855114
ACCIDENT_48661,4.861958030616262
ACCIDENT_48662,4.063662167343331
ACCIDENT_48663,4.774888528629915
ACCIDENT_48664,4.8798198820795635
ACCIDENT_48665,4.657042565673335
ACCIDENT_48666,4.805359703606089
ACCIDENT_48667,3.878868217906859
ACCIDENT_48668,5.348660276453358
ACCIDENT_48669,4.945634059070269
ACCIDENT_48670,4.083531641572731
ACCIDENT_48671,4.708927861905945
ACCIDENT_48672,5.508960063998593
ACCIDENT_48673,4.705180785545003
ACCIDENT_48674,4.722360162146884
ACCIDENT_48675,4.311588711932175
ACCIDENT_48676,3.8397037931266884
ACCIDENT_48677,4.734004109625327
ACCIDENT_48678,4.722455580728448
ACCIDENT_48679,4.800367295055617
ACCIDENT_48680,3.797947117170302
ACCIDENT_48681,3.8397678625874683
ACCIDENT_48682,3.885180337149038
ACCIDENT_48683,4.612376981608578
ACCIDENT_48684,5.061487420186211
ACCIDENT_48685,3.723325707356322
ACCIDENT_48686,4.720528612640624
ACCIDENT_48687,3.7449937543417886
ACCIDENT_48688,5.069945891804637
ACCIDENT_48689,4.7154531207134145
ACCIDENT_48690,4.735433106501081
ACCIDENT_48691,4.814868201406373
ACCIDENT_48692,3.7218706218208895
ACCIDENT_48693,4.853331302982709
ACCIDENT_48694,5.132696787672681
ACCIDENT_48695,4.8777862469861955
ACCIDENT_48696,5.124679867041984
ACCIDENT_48697,5.2668798097170075
ACCIDENT_48698,5.127660735005136
ACCIDENT_48699,5.018101458687827
ACCIDENT_48700,4.715472534907469
ACCIDENT_48701,4.809097366022887
ACCIDENT_48702,4.079804493297331
ACCIDENT_48703,4.764484028017867
ACCIDENT_48704,4.845838556662746
ACCIDENT_48705,4.842726747646171
ACCIDENT_48706,4.9278125073583965
ACCIDENT_48707,4.7679914010691755
ACCIDENT_48708,4.893625568531173
ACCIDENT_48709,4.115646403734648
ACCIDENT_48710,3.84008074097865
ACCIDENT_48711,3.8662191348198984
ACCIDENT_48712,4.062008543909934
ACCIDENT_48713,4.865450064512099
ACCIDENT_48714,4.8853996858130735
ACCIDENT_48715,4.480212815004496
ACCIDENT_48716,4.813463497727118
ACCIDENT_48717,4.868210595338231
ACCIDENT_48718,4.789850006824951
ACCIDENT_48719,4.706440403658745
ACCIDENT_48720,3.95255964628998
ACCIDENT_48721,4.879317198980509
ACCIDENT_48722,4.695302099609284
ACCIDENT_48723,4.835081431098319
ACCIDENT_48724,4.408429410442084
ACCIDENT_48725,4.804301126225828
ACCIDENT_48726,4.828554154557946
ACCIDENT_48727,3.812197087716322
ACCIDENT_48728,4.775761966106979
ACCIDENT_48729,4.7154531207134145
ACCIDENT_48730,4.803803982465027
ACCIDENT_48731,4.854552249058603
ACCIDENT_48732,5.125189400239558
ACCIDENT_48733,5.115862482860258
ACCIDENT_48734,4.760030973316853
ACCIDENT_48735,4.803915977249209
ACCIDENT_48736,3.903567324855871
ACCIDENT_48737,4.616980624534434
ACCIDENT_48738,4.8663034880132505
ACCIDENT_48739,4.843563492366843
ACCIDENT_48740,4.907242259580921
ACCIDENT_48741,5.096894504355229
ACCIDENT_48742,4.968679594712698
ACCIDENT_48743,4.753849128074022
ACCIDENT_48744,5.336133689658385
ACCIDENT_48745,4.754195137278442
ACCIDENT_48746,3.856691916874364
ACCIDENT_48747,4.822973048666424
ACCIDENT_48748,4.0686171999363205
ACCIDENT_48749,3.8169678002014966
ACCIDENT_48750,3.8767909709670856
ACCIDENT_48751,4.796832167868469
ACCIDENT_48752,4.745675745540963
ACCIDENT_48753,4.874095287166418
ACCIDENT_48754,4.658592775261716
ACCIDENT_48755,4.828650236071443
ACCIDENT_48756,4.906284328967508
ACCIDENT_48757,4.914529551786255
ACCIDENT_48758,4.129285584745659
ACCIDENT_48759,3.87248900675462
ACCIDENT_48760,4.847486263005631
ACCIDENT_48761,4.382633554890947
ACCIDENT_48762,4.695302099609284
ACCIDENT_48763,4.8376160919111895
ACCIDENT_48764,4.751114303555978
ACCIDENT_48765,4.808566628519803
ACCIDENT_48766,4.912442687184639
ACCIDENT_48767,4.6136498412323546
ACCIDENT_48768,4.751685221751548
ACCIDENT_48769,4.76479149308238
ACCIDENT_48770,4.0403677331047065
ACCIDENT_48771,5.2668798097170075
ACCIDENT_48772,5.0650026819049705
ACCIDENT_48773,5.3145349511850695
ACCIDENT_48774,4.808331564969362
ACCIDENT_48775,4.405797564515975
ACCIDENT_48776,4.779001520893236
ACCIDENT_48777,4.798735400529675
ACCIDENT_48778,4.784674601956352
ACCIDENT_48779,4.768616293308889
ACCIDENT_48780,4.889438021209274
ACCIDENT_48781,4.132157020455723
ACCIDENT_48782,4.831562610007793
ACCIDENT_48783,4.8553352964205985
ACCIDENT_48784,4.871366465059911
ACCIDENT_48785,5.235572321152256
ACCIDENT_48786,4.781538653444254
ACCIDENT_48787,4.891759577705994
ACCIDENT_48788,3.85017565680514
ACCIDENT_48789,3.8038042025355465
ACCIDENT_48790,4.983116579696685
ACCIDENT_48791,4.907807203789951
ACCIDENT_48792,3.880778248758883
ACCIDENT_48793,3.9304237180079085
ACCIDENT_48794,3.7889694906997797
ACCIDENT_48795,4.7353464414401705
ACCIDENT_48796,4.863699968161202
ACCIDENT_48797,4.734297777631709
ACCIDENT_48798,4.753597390458862
ACCIDENT_48799,4.801618128473461
ACCIDENT_48800,4.888529820966064
ACCIDENT_48801,4.835027594250328
ACCIDENT_48802,4.765429970730164
ACCIDENT_48803,4.043228551524318
ACCIDENT_48804,4.070966429268582
ACCIDENT_48805,4.901375337406495
ACCIDENT_48806,5.161552281336718
ACCIDENT_48807,5.085361691824365
ACCIDENT_48808,5.267232522308741
ACCIDENT_48809,5.176787372405232
ACCIDENT_48810,4.863381790238464
ACCIDENT_48811,4.282936411974376
ACCIDENT_48812,3.8697191825186184
ACCIDENT_48813,5.259988653356703
ACCIDENT_48814,5.0687759968883634
ACCIDENT_48815,5.371566998035228
ACCIDENT_48816,5.277387946889818
ACCIDENT_48817,5.9589536319853
ACCIDENT_48818,5.258490068688922
ACCIDENT_48819,3.8826595383417875
ACCIDENT_48820,3.861026845108307
ACCIDENT_48821,5.18043950804451
ACCIDENT_48822,5.275473008364732
ACCIDENT_48823,5.2240894650848295
ACCIDENT_48824,5.328386196729924
ACCIDENT_48825,5.392945646213026
ACCIDENT_48826,5.393068760281582
ACCIDENT_48827,5.2447472284533445
ACCIDENT_48828,4.440183291152533
ACCIDENT_48829,5.227629292102653
ACCIDENT_48830,5.4711016270352175
ACCIDENT_48831,5.549496780199455
ACCIDENT_48832,3.8208936563288773
ACCIDENT_48833,5.295294061572288
ACCIDENT_48834,3.8467999714689847
ACCIDENT_48835,4.394394600109245
ACCIDENT_48836,5.147107629962917
ACCIDENT_48837,5.440323843506896
ACCIDENT_48838,5.147998095307894
ACCIDENT_48839,5.257470749894821
ACCIDENT_48840,4.148712576467125
ACCIDENT_48841,5.368509543655358
ACCIDENT_48842,4.037035933389355
ACCIDENT_48843,5.182990451918415
ACCIDENT_48844,5.414913489894271
ACCIDENT_48845,5.078622757449154
ACCIDENT_48846,5.009588262463296
ACCIDENT_48847,5.498221200644818
ACCIDENT_48848,3.846370852676587
ACCIDENT_48849,5.432413644945612
ACCIDENT_48850,5.644073180536762
ACCIDENT_48851,4.306945413404165
ACCIDENT_48852,5.045776365743738
ACCIDENT_48853,5.071712428082884
ACCIDENT_48854,5.015184703988974
ACCIDENT_48855,5.290600804586555
ACCIDENT_48856,5.0956861147242245
ACCIDENT_48857,5.362391259814795
ACCIDENT_48858,5.139973153718209
ACCIDENT_48859,5.484084900528921
ACCIDENT_48860,5.1849449310130735
ACCIDENT_48861,5.375283876390399
ACCIDENT_48862,5.415409718842917
ACCIDENT_48863,3.8602468207934457
ACCIDENT_48864,3.8515323000803083
ACCIDENT_48865,5.168245509710541
ACCIDENT_48866,3.8587859591001883
ACCIDENT_48867,3.8105089742442897
ACCIDENT_48868,5.399622839222846
ACCIDENT_48869,5.311393870529763
ACCIDENT_48870,4.100532283031133
ACCIDENT_48871,4.019932366324364
ACCIDENT_48872,5.565272071547078
ACCIDENT_48873,5.270424085624016
ACCIDENT_48874,4.22897455274249
ACCIDENT_48875,4.728162991542395
ACCIDENT_48876,3.808309163550105
ACCIDENT_48877,4.85340450387701
ACCIDENT_48878,3.7364998633004434
ACCIDENT_48879,4.888429687094836
ACCIDENT_48880,4.249935633346151
ACCIDENT_48881,4.785830191620767
ACCIDENT_48882,3.746771542616448
ACCIDENT_48883,4.646724863118874
ACCIDENT_48884,4.920115551557818
ACCIDENT_48885,4.868954160029285
ACCIDENT_48886,3.7249120924095194
ACCIDENT_48887,4.680265765689117
ACCIDENT_48888,4.8445855490208745
ACCIDENT_48889,4.767923552268553
ACCIDENT_48890,4.786204677257426
ACCIDENT_48891,4.843094976148529
ACCIDENT_48892,4.713451128051466
ACCIDENT_48893,4.738780260757345
ACCIDENT_48894,4.763205124218751
ACCIDENT_48895,4.723545645330478
ACCIDENT_48896,4.049649638388717
ACCIDENT_48897,4.744071556096215
ACCIDENT_48898,4.808067410478222
ACCIDENT_48899,4.111001001390224
ACCIDENT_48900,4.8838455239576115
ACCIDENT_48901,4.733292993673833
ACCIDENT_48902,4.716543636150321
ACCIDENT_48903,4.35262203759108
ACCIDENT_48904,4.767886394588115
ACCIDENT_48905,4.440378308698985
ACCIDENT_48906,4.732259490796533
ACCIDENT_48907,4.772439620393673
ACCIDENT_48908,4.209911657856568
ACCIDENT_48909,4.847301875079053
ACCIDENT_48910,4.781929131907452
ACCIDENT_48911,4.795299927265499
ACCIDENT_48912,4.992719637379617
ACCIDENT_48913,4.786742698451441
ACCIDENT_48914,4.879511895105927
ACCIDENT_48915,3.836024088035732
ACCIDENT_48916,4.013585652017476
ACCIDENT_48917,4.904084191555479
ACCIDENT_48918,4.7943241975447375
ACCIDENT_48919,5.005665894549172
ACCIDENT_48920,3.722798049913489
ACCIDENT_48921,4.894329354858651
ACCIDENT_48922,4.921508175597146
ACCIDENT_48923,4.840557617063411
ACCIDENT_48924,3.8737056115300814
ACCIDENT_48925,4.807711108636941
ACCIDENT_48926,4.830818790815896
ACCIDENT_48927,3.832851608315367
ACCIDENT_48928,4.8490917492061145
ACCIDENT_48929,4.089079219776669
ACCIDENT_48930,4.570814797080858
ACCIDENT_48931,3.734670641585611
ACCIDENT_48932,4.696933739552733
ACCIDENT_48933,4.617986258974555
ACCIDENT_48934,4.871753935621942
ACCIDENT_48935,4.697580200373682
ACCIDENT_48936,4.545720593714914
ACCIDENT_48937,4.748224966898405
ACCIDENT_48938,3.8128740686489766
ACCIDENT_48939,3.787671503368729
ACCIDENT_48940,4.770109050925648
ACCIDENT_48941,4.785675345923473
ACCIDENT_48942,4.850240191159326
ACCIDENT_48943,4.869908322347018
ACCIDENT_48944,3.7258565213328865
ACCIDENT_48945,5.09914808699962
ACCIDENT_48946,5.027658456795346
ACCIDENT_48947,5.18899552882531
ACCIDENT_48948,4.712678735014783
ACCIDENT_48949,4.054032699740325
ACCIDENT_48950,4.86461109063053
ACCIDENT_48951,4.795299927265499
ACCIDENT_48952,4.574569680025712
ACCIDENT_48953,4.77613534303422
ACCIDENT_48954,4.6679264603896735
ACCIDENT_48955,4.08138289926361
ACCIDENT_48956,5.202607248864471
ACCIDENT_48957,4.356712896048253
ACCIDENT_48958,4.857443403054607
ACCIDENT_48959,3.84008074097865
ACCIDENT_48960,4.873357042436289
ACCIDENT_48961,4.577338767530982
ACCIDENT_48962,3.8038042025355465
ACCIDENT_48963,4.830818790815896
ACCIDENT_48964,3.95255964628998
ACCIDENT_48965,4.922011981802154
ACCIDENT_48966,4.7898820118620185
ACCIDENT_48967,4.834882680690132
ACCIDENT_48968,4.034636341028255
ACCIDENT_48969,4.723557788338435
ACCIDENT_48970,4.057465278100708
ACCIDENT_48971,4.700554045381172
ACCIDENT_48972,4.751257370921514
ACCIDENT_48973,4.775269099756477
ACCIDENT_48974,4.758157798915463
ACCIDENT_48975,3.8206015714255135
ACCIDENT_48976,4.36708227416395
ACCIDENT_48977,4.601961599668604
ACCIDENT_48978,4.8109857880318785
ACCIDENT_48979,4.778608227237462
ACCIDENT_48980,4.935968953902698
ACCIDENT_48981,4.925159235277188
ACCIDENT_48982,4.93782943285166
ACCIDENT_48983,3.8567611089171936
ACCIDENT_48984,5.175995563980395
ACCIDENT_48985,3.8514112704992063
ACCIDENT_48986,4.822917842823655
ACCIDENT_48987,5.437956576495691
ACCIDENT_48988,5.164824605397022
ACCIDENT_48989,4.811109886785108
ACCIDENT_48990,4.772439620393673
ACCIDENT_48991,4.757240168632541
ACCIDENT_48992,4.705180785545003
ACCIDENT_48993,4.765364413362522
ACCIDENT_48994,4.75114522071837
ACCIDENT_48995,4.573565228522227
ACCIDENT_48996,4.8446901044435196
ACCIDENT_48997,4.8742157212557045
ACCIDENT_48998,4.8532080920243175
ACCIDENT_48999,4.033506264528232
ACCIDENT_49000,4.056441221453445
ACCIDENT_49001,5.073677673903883
ACCIDENT_49002,4.832183019418024
ACCIDENT_49003,4.929005371724686
ACCIDENT_49004,4.906041630472994
ACCIDENT_49005,4.809756417750936
ACCIDENT_49006,4.823772984242925
ACCIDENT_49007,4.871755058143485
ACCIDENT_49008,4.852942358861398
ACCIDENT_49009,4.830533843447694
ACCIDENT_49010,4.048964051058429
ACCIDENT_49011,4.860268206771429
ACCIDENT_49012,4.7803375611014625
ACCIDENT_49013,4.790202012149351
ACCIDENT_49014,4.7932371293052025
ACCIDENT_49015,4.747762168957866
ACCIDENT_49016,4.750065090780136
ACCIDENT_49017,4.711338974816932
ACCIDENT_49018,3.7857829146877933
ACCIDENT_49019,5.325302048575461
ACCIDENT_49020,4.733429822637027
ACCIDENT_49021,4.666311585602999
ACCIDENT_49022,3.714857533972509
ACCIDENT_49023,4.71741927237793
ACCIDENT_49024,4.805835912853119
ACCIDENT_49025,4.759937473349859
ACCIDENT_49026,4.781607725342382
ACCIDENT_49027,3.7924469166235917
ACCIDENT_49028,4.753695743756609
ACCIDENT_49029,4.804974052005293
ACCIDENT_49030,4.824938897270422
ACCIDENT_49031,4.967986633611405
ACCIDENT_49032,4.786992380195496
ACCIDENT_49033,4.877850194590289
ACCIDENT_49034,3.850651104078782
ACCIDENT_49035,4.990119660269148
ACCIDENT_49036,4.605165327823461
ACCIDENT_49037,4.991733515997301
ACCIDENT_49038,4.81972134578572
ACCIDENT_49039,5.29087469196563
ACCIDENT_49040,4.73161904891602
ACCIDENT_49041,4.745843537915983
ACCIDENT_49042,4.625771252962511
ACCIDENT_49043,4.789804808600228
ACCIDENT_49044,3.8927401500877976
ACCIDENT_49045,3.7839409470591376
ACCIDENT_49046,3.8599887136409605
ACCIDENT_49047,4.8430177336125535
