ID,ECLO
ACCIDENT_48877,4.823474042852004
ACCIDENT_48878,3.7422489703973225
ACCIDENT_48879,4.941035918497326
ACCIDENT_48880,4.251229102130105
ACCIDENT_48881,4.6412359151490765
ACCIDENT_48882,3.733244063194222
ACCIDENT_48883,4.604402624983315
ACCIDENT_48884,4.927743711814147
ACCIDENT_48885,4.8885121320537515
ACCIDENT_48886,3.6315906981657995
ACCIDENT_48887,4.60294711786772
ACCIDENT_48888,4.836149803104549
ACCIDENT_48889,4.791904297309364
ACCIDENT_48890,4.73486499284289
ACCIDENT_48891,4.867822668786274
ACCIDENT_48892,4.650529343279291
ACCIDENT_48893,4.717812843769486
ACCIDENT_48894,4.712771512117325
ACCIDENT_48895,4.648977962489219
ACCIDENT_48896,4.0868484671002685
ACCIDENT_48897,4.695454393978231
ACCIDENT_48898,4.697005774768303
ACCIDENT_48899,4.102362613381028
ACCIDENT_48900,4.899950796231688
ACCIDENT_48901,4.7175644193950435
ACCIDENT_48902,4.65192248822267
ACCIDENT_48903,4.460345282821079
ACCIDENT_48904,4.770497786093462
ACCIDENT_48905,4.361446021993602
ACCIDENT_48906,4.711184285592331
ACCIDENT_48907,4.718264647154239
ACCIDENT_48908,4.164495338061461
ACCIDENT_48909,4.824170079932444
ACCIDENT_48910,4.734187723087625
ACCIDENT_48911,4.755532387678281
ACCIDENT_48912,4.8954816807087225
ACCIDENT_48913,4.72449557608418
ACCIDENT_48914,4.845964338528037
ACCIDENT_48915,3.885286342298912
ACCIDENT_48916,3.9983584460019967
ACCIDENT_48917,4.9382421366686176
ACCIDENT_48918,4.638695293683141
ACCIDENT_48919,5.011858932608964
ACCIDENT_48920,3.670188152380981
ACCIDENT_48921,4.878795040062644
ACCIDENT_48922,4.896621629798338
ACCIDENT_48923,4.933693085017393
ACCIDENT_48924,3.905781159826234
ACCIDENT_48925,4.851626007132295
ACCIDENT_48926,4.84905297186534
ACCIDENT_48927,3.8508863811145724
ACCIDENT_48928,4.8721264279500875
ACCIDENT_48929,4.096464058650244
ACCIDENT_48930,4.445402710473727
ACCIDENT_48931,3.6839673600061293
ACCIDENT_48932,4.599298685229901
ACCIDENT_48933,4.514679443883164
ACCIDENT_48934,4.836853907852395
ACCIDENT_48935,4.714557826026111
ACCIDENT_48936,4.382995299303069
ACCIDENT_48937,4.678065687533406
ACCIDENT_48938,3.82569862957954
ACCIDENT_48939,3.7725596628991727
ACCIDENT_48940,4.786419883209876
ACCIDENT_48941,4.773516415754059
ACCIDENT_48942,4.728514302203472
ACCIDENT_48943,4.837396608169377
ACCIDENT_48944,3.61839933033016
ACCIDENT_48945,4.914936459156565
ACCIDENT_48946,4.9455881213720785
ACCIDENT_48947,5.12917775376082
ACCIDENT_48948,4.535278604371124
ACCIDENT_48949,4.03380699055005
ACCIDENT_48950,4.7772013409894685
ACCIDENT_48951,4.755532387678281
ACCIDENT_48952,4.512450790118876
ACCIDENT_48953,4.829218668960468
ACCIDENT_48954,4.5714613739929835
ACCIDENT_48955,4.061533826681493
ACCIDENT_48956,5.385794742500166
ACCIDENT_48957,4.291725862530789
ACCIDENT_48958,4.968218112590965
ACCIDENT_48959,3.928338189461172
ACCIDENT_48960,4.846145603073805
ACCIDENT_48961,4.38899125935304
ACCIDENT_48962,3.806745103217087
ACCIDENT_48963,4.84905297186534
ACCIDENT_48964,4.014349073395723
ACCIDENT_48965,4.886663652925473
ACCIDENT_48966,4.723041642666819
ACCIDENT_48967,4.90242059035887
ACCIDENT_48968,4.054347989143309
ACCIDENT_48969,4.618292077403969
ACCIDENT_48970,4.089731317985398
ACCIDENT_48971,4.719364224559557
ACCIDENT_48972,4.6790855900733215
ACCIDENT_48973,4.655881343302412
ACCIDENT_48974,4.665876483300171
ACCIDENT_48975,3.8305711147766766
ACCIDENT_48976,4.182026503889479
ACCIDENT_48977,4.532388577609035
ACCIDENT_48978,4.743525496958883
ACCIDENT_48979,4.717928423426978
ACCIDENT_48980,4.872109091487863
ACCIDENT_48981,4.8910808613471435
ACCIDENT_48982,4.936159611185444
ACCIDENT_48983,3.836865602130897
ACCIDENT_48984,5.199435715279001
ACCIDENT_48985,3.863094255784753
ACCIDENT_48986,4.775176951530252
ACCIDENT_48987,5.420457475979174
ACCIDENT_48988,5.249326675472787
ACCIDENT_48989,4.759021539646926
ACCIDENT_48990,4.718264647154239
ACCIDENT_48991,4.752589796955726
ACCIDENT_48992,4.721142369181377
ACCIDENT_48993,4.716018116156973
ACCIDENT_48994,4.706966295210349
ACCIDENT_48995,4.453530852963008
ACCIDENT_48996,4.777561011160609
ACCIDENT_48997,4.839498864866183
ACCIDENT_48998,4.831582850645764
ACCIDENT_48999,4.024547559922921
ACCIDENT_49000,4.057186699633456
ACCIDENT_49001,5.312439235325155
ACCIDENT_49002,4.887538599194223
ACCIDENT_49003,4.969229254480397
ACCIDENT_49004,4.984400960683962
ACCIDENT_49005,4.867300919762418
ACCIDENT_49006,4.830808825633361
ACCIDENT_49007,4.9080260802280415
ACCIDENT_49008,4.904416777652766
ACCIDENT_49009,4.781911376025317
ACCIDENT_49010,4.0172604835818655
ACCIDENT_49011,4.9005853705160325
ACCIDENT_49012,4.803354328130756
ACCIDENT_49013,4.758538677306515
ACCIDENT_49014,4.711485176131507
ACCIDENT_49015,4.717812843769486
ACCIDENT_49016,4.669320316159033
ACCIDENT_49017,4.646358231193478
ACCIDENT_49018,3.7718026126239756
ACCIDENT_49019,5.334776683556553
ACCIDENT_49020,4.664083822534054
ACCIDENT_49021,4.610397577460751
ACCIDENT_49022,3.6137108482425986
ACCIDENT_49023,4.659198396168285
ACCIDENT_49024,4.807207503541074
ACCIDENT_49025,4.713254017063232
ACCIDENT_49026,4.773071278566545
ACCIDENT_49027,3.7790753166122393
ACCIDENT_49028,4.701415217355072
ACCIDENT_49029,4.807207503541074
ACCIDENT_49030,4.848372112453719
ACCIDENT_49031,4.915698107208504
ACCIDENT_49032,4.759809940710154
ACCIDENT_49033,4.831579191202848
ACCIDENT_49034,3.8002009114981874
ACCIDENT_49035,4.913115791775884
ACCIDENT_49036,4.547482971549441
ACCIDENT_49037,4.98465676767208
ACCIDENT_49038,4.660197147371277
ACCIDENT_49039,5.382010653923474
ACCIDENT_49040,4.746371102549894
ACCIDENT_49041,4.711017180628639
ACCIDENT_49042,4.231524651883889
ACCIDENT_49043,4.789461072687713
ACCIDENT_49044,3.961152198160614
ACCIDENT_49045,3.8928636362604294
ACCIDENT_49046,3.852882877360588
ACCIDENT_49047,4.798773936345101
ACCIDENT_49048,3.9195492192919104
ACCIDENT_49049,4.738704930192124
ACCIDENT_49050,4.896621629798338
ACCIDENT_49051,3.809184267151923
ACCIDENT_49052,4.831344894288137
ACCIDENT_49053,3.885286342298912
ACCIDENT_49054,3.84875485939083
ACCIDENT_49055,4.799555774405934
ACCIDENT_49056,4.678557339528771
ACCIDENT_49057,3.7735312976170237
ACCIDENT_49058,4.8859996166918025
ACCIDENT_49059,4.8721264279500875
ACCIDENT_49060,4.442630584625087
ACCIDENT_49061,4.772647768640833
ACCIDENT_49062,4.728839933679278
ACCIDENT_49063,4.005782539831248
ACCIDENT_49064,4.746819803287104
ACCIDENT_49065,4.934313618647437
ACCIDENT_49066,4.650871864772373
ACCIDENT_49067,5.103119933966825
ACCIDENT_49068,4.9298834199594195
ACCIDENT_49069,5.210012857585227
ACCIDENT_49070,4.0449396681756395
ACCIDENT_49071,3.843424107018299
ACCIDENT_49072,5.16730023389142
ACCIDENT_49073,4.86393120052544
ACCIDENT_49074,5.505719237806278
ACCIDENT_49075,5.505719237806278
ACCIDENT_49076,4.5806362464454535
ACCIDENT_49077,5.046544101153824
ACCIDENT_49078,5.132595010217432
ACCIDENT_49079,5.802016599914846
ACCIDENT_49080,5.322200680911381
ACCIDENT_49081,4.057848890273997
ACCIDENT_49082,5.426662864831703
ACCIDENT_49083,5.337570621050376
ACCIDENT_49084,5.1703761825142305
ACCIDENT_49085,5.4947463184304
ACCIDENT_49086,5.430875000925127
ACCIDENT_49087,5.5222411331248695
ACCIDENT_49088,5.310165108231686
ACCIDENT_49089,5.319968792747943
ACCIDENT_49090,3.8097073019653798
ACCIDENT_49091,5.458170613564016
ACCIDENT_49092,5.231726850464093
ACCIDENT_49093,5.320833015896907
ACCIDENT_49094,4.977814699698911
ACCIDENT_49095,5.426057088050333
ACCIDENT_49096,5.343308010491578
ACCIDENT_49097,5.457486261319428
ACCIDENT_49098,5.1701486292559835
ACCIDENT_49099,5.164921784086791
ACCIDENT_49100,5.5272274869448275
ACCIDENT_49101,3.8062851221548604
ACCIDENT_49102,3.75863656312989
ACCIDENT_49103,5.565998917145383
ACCIDENT_49104,5.216361348383003
ACCIDENT_49105,5.167200660911853
ACCIDENT_49106,5.470046585434228
ACCIDENT_49107,5.497674054122124
ACCIDENT_49108,4.524346616034169
ACCIDENT_49109,5.650431896258307
ACCIDENT_49110,5.23965051007734
ACCIDENT_49111,4.3612867182912245
ACCIDENT_49112,5.353954072982319
ACCIDENT_49113,4.848758228415514
ACCIDENT_49114,5.390852178092863
ACCIDENT_49115,5.296178467524699
ACCIDENT_49116,5.299831900108895
ACCIDENT_49117,5.292879785679434
ACCIDENT_49118,5.4218930755345625
ACCIDENT_49119,4.877096096044385
ACCIDENT_49120,3.75712466798442
ACCIDENT_49121,4.971009468974102
ACCIDENT_49122,5.3551935801189865
ACCIDENT_49123,5.466384389751636
ACCIDENT_49124,5.311714846630435
ACCIDENT_49125,5.2198980146994405
ACCIDENT_49126,5.249835812809785
ACCIDENT_49127,5.2058380435901315
ACCIDENT_49128,5.4123491551460825
ACCIDENT_49129,5.306175747647427
ACCIDENT_49130,5.593405716487899
ACCIDENT_49131,5.662218478307724
ACCIDENT_49132,4.798764998601466
ACCIDENT_49133,4.863273094299547
ACCIDENT_49134,4.817720625512495
ACCIDENT_49135,4.650477927937646
ACCIDENT_49136,4.898675971400306
ACCIDENT_49137,4.171275346827536
ACCIDENT_49138,4.138586118704659
ACCIDENT_49139,4.815657945499793
ACCIDENT_49140,4.682096257047304
ACCIDENT_49141,4.910125135605437
ACCIDENT_49142,5.393838905747491
ACCIDENT_49143,4.924249546689042
ACCIDENT_49144,4.829124110350104
ACCIDENT_49145,4.6535958875536565
ACCIDENT_49146,3.810866473531508
ACCIDENT_49147,4.967857605746254
ACCIDENT_49148,4.552373558969517
ACCIDENT_49149,4.818628793069745
ACCIDENT_49150,4.8927902226616045
ACCIDENT_49151,4.9506705580273005
ACCIDENT_49152,3.835376230716348
ACCIDENT_49153,4.8721264279500875
ACCIDENT_49154,4.701812173301749
ACCIDENT_49155,4.777877677099991
ACCIDENT_49156,4.238514651607416
ACCIDENT_49157,4.035356446490029
ACCIDENT_49158,4.814387454576185
ACCIDENT_49159,4.829590746657028
ACCIDENT_49160,4.499046412139089
ACCIDENT_49161,4.728797803790066
ACCIDENT_49162,3.7199307097564613
ACCIDENT_49163,4.079308112038771
ACCIDENT_49164,4.622161344197406
ACCIDENT_49165,3.758658782394804
ACCIDENT_49166,5.220515443748144
ACCIDENT_49167,3.80031187787474
ACCIDENT_49168,3.951139143157434
ACCIDENT_49169,5.700400131838465
ACCIDENT_49170,4.238926514980018
ACCIDENT_49171,4.770027482731758
ACCIDENT_49172,4.351986644045779
ACCIDENT_49173,4.725526149177857
ACCIDENT_49174,4.752589796955726
ACCIDENT_49175,4.716342940554093
ACCIDENT_49176,4.532393763240816
ACCIDENT_49177,3.9105247234541247
ACCIDENT_49178,4.577072347258778
ACCIDENT_49179,4.123883557891515
ACCIDENT_49180,4.870448245793632
ACCIDENT_49181,4.680806418729467
ACCIDENT_49182,4.614111363100196
ACCIDENT_49183,4.854321213410078
ACCIDENT_49184,4.958839667675122
ACCIDENT_49185,4.8411519026554055
ACCIDENT_49186,4.840316670332447
ACCIDENT_49187,4.472489249126605
ACCIDENT_49188,4.916428581735811
ACCIDENT_49189,4.969229254480397
ACCIDENT_49190,3.654029321803501
ACCIDENT_49191,4.834035867697394
ACCIDENT_49192,4.673675386335195
ACCIDENT_49193,4.781723411963232
ACCIDENT_49194,4.976044977488258
ACCIDENT_49195,4.894458800779901
ACCIDENT_49196,4.326283279118585
ACCIDENT_49197,4.073067546897804
ACCIDENT_49198,3.785449311622152
ACCIDENT_49199,4.085471311049137
ACCIDENT_49200,4.8055519130899
ACCIDENT_49201,4.71308007477774
ACCIDENT_49202,4.014633880719618
ACCIDENT_49203,3.9977516437196123
ACCIDENT_49204,4.719265184354876
ACCIDENT_49205,5.097297570503072
ACCIDENT_49206,5.000418298314969
ACCIDENT_49207,4.91117347820269
ACCIDENT_49208,5.5044949661354075
ACCIDENT_49209,4.866913054919513
ACCIDENT_49210,4.857952401244492
ACCIDENT_49211,4.708517676000421
ACCIDENT_49212,4.725373030260969
ACCIDENT_49213,4.64207314422964
ACCIDENT_49214,4.835571087342732
ACCIDENT_49215,3.9417758609715245
ACCIDENT_49216,4.784614381300851
ACCIDENT_49217,3.8413779870155467
ACCIDENT_49218,4.494620336481503
ACCIDENT_49219,4.653477098389888
ACCIDENT_49220,4.829124110350104
ACCIDENT_49221,4.697434359740735
ACCIDENT_49222,4.838830827055925
ACCIDENT_49223,4.820918167725
ACCIDENT_49224,4.6598534846066935
ACCIDENT_49225,4.660487009517725
ACCIDENT_49226,3.6729714579097488
ACCIDENT_49227,4.836510787544485
ACCIDENT_49228,4.896665854322114
ACCIDENT_49229,4.555282708109519
ACCIDENT_49230,4.886663652925473
ACCIDENT_49231,4.73486499284289
ACCIDENT_49232,4.842427684322851
ACCIDENT_49233,4.000770927750529
ACCIDENT_49234,4.618527134306882
ACCIDENT_49235,4.719364224559557
ACCIDENT_49236,4.815824122675108
ACCIDENT_49237,4.756006861171795
ACCIDENT_49238,4.749497518488079
ACCIDENT_49239,4.713006445236039
ACCIDENT_49240,4.770987395959755
ACCIDENT_49241,4.746819803287104
ACCIDENT_49242,3.9817912175606827
ACCIDENT_49243,4.686016822280094
ACCIDENT_49244,4.660420855874528
ACCIDENT_49245,4.844245289258127
ACCIDENT_49246,4.891110448469179
ACCIDENT_49247,3.6158137225401985
ACCIDENT_49248,4.088442394029106
ACCIDENT_49249,5.220515443748144
ACCIDENT_49250,5.154844048580383
ACCIDENT_49251,5.03534495105085
ACCIDENT_49252,4.669772278016151
ACCIDENT_49253,4.70243999919427
ACCIDENT_49254,4.63221058849613
ACCIDENT_49255,4.708517676000421
ACCIDENT_49256,4.581378380275695
ACCIDENT_49257,4.425726901352721
ACCIDENT_49258,4.585071565708065
ACCIDENT_49259,4.757819637696379
ACCIDENT_49260,4.867033009807828
ACCIDENT_49261,4.735569848708938
ACCIDENT_49262,4.8807836232614585
ACCIDENT_49263,3.863652456721967
ACCIDENT_49264,4.843087688644018
ACCIDENT_49265,4.839704798914269
ACCIDENT_49266,4.866484504178821
ACCIDENT_49267,4.594955174828383
ACCIDENT_49268,4.787606734788409
ACCIDENT_49269,4.818628793069745
ACCIDENT_49270,4.90242059035887
ACCIDENT_49271,4.858820003367403
ACCIDENT_49272,3.9010312541111314
ACCIDENT_49273,3.7718026126239756
ACCIDENT_49274,4.001895074671579
ACCIDENT_49275,3.9950354295228285
ACCIDENT_49276,4.72874138478018
ACCIDENT_49277,4.459568832008397
ACCIDENT_49278,4.274685992190021
ACCIDENT_49279,4.0345407616620355
ACCIDENT_49280,4.719991336120963
ACCIDENT_49281,4.915698107208504
ACCIDENT_49282,5.062427578912063
ACCIDENT_49283,5.003483906850572
ACCIDENT_49284,5.0573478162495595
ACCIDENT_49285,4.189561215387555
ACCIDENT_49286,4.263959188701621
ACCIDENT_49287,4.533945144030888
ACCIDENT_49288,4.754997545693133
ACCIDENT_49289,4.745722078168686
ACCIDENT_49290,4.258599767371135
ACCIDENT_49291,4.405817949800313
ACCIDENT_49292,4.937876697664709
ACCIDENT_49293,3.9832487303885835
ACCIDENT_49294,3.809005336296275
ACCIDENT_49295,4.915313826359193
ACCIDENT_49296,4.851972753878661
ACCIDENT_49297,4.788299905114725
ACCIDENT_49298,4.976044977488258
ACCIDENT_49299,4.673801781723904
ACCIDENT_49300,4.092238164914362
ACCIDENT_49301,4.7797205316514715
ACCIDENT_49302,4.946716980640602
ACCIDENT_49303,4.7306394788694694
ACCIDENT_49304,4.294086857241799
ACCIDENT_49305,4.633995605616364
ACCIDENT_49306,4.743370948751948
ACCIDENT_49307,4.811017724141662
ACCIDENT_49308,3.862308437044338
ACCIDENT_49309,4.751200462638349
ACCIDENT_49310,4.456138860352558
ACCIDENT_49311,4.759041196668366
ACCIDENT_49312,4.8051272069328235
ACCIDENT_49313,4.825660258072107
ACCIDENT_49314,4.825660258072107
ACCIDENT_49315,4.849213536196672
ACCIDENT_49316,4.8651667506649945
ACCIDENT_49317,3.9551504673434255
ACCIDENT_49318,3.8292001797259054
ACCIDENT_49319,5.076952233990218
ACCIDENT_49320,5.054989974467467
ACCIDENT_49321,3.8061211695197574
ACCIDENT_49322,5.279910707684652
ACCIDENT_49323,5.13237227437408
ACCIDENT_49324,4.852480546946615
ACCIDENT_49325,5.464176329197625
ACCIDENT_49326,3.7279840981256043
ACCIDENT_49327,4.890220460029032
ACCIDENT_49328,5.545296423034862
ACCIDENT_49329,4.0230130748760065
ACCIDENT_49330,5.543977652152783
ACCIDENT_49331,3.696108580423612
ACCIDENT_49332,5.006100145322416
ACCIDENT_49333,5.442856302159839
ACCIDENT_49334,5.345736160301546
ACCIDENT_49335,5.311843491175511
ACCIDENT_49336,3.6257953920872343
ACCIDENT_49337,5.275046893186101
ACCIDENT_49338,5.430875000925127
ACCIDENT_49339,5.46198191065943
ACCIDENT_49340,5.271795731151056
ACCIDENT_49341,5.2396612130349745
ACCIDENT_49342,5.23155003902927
ACCIDENT_49343,5.314248120562945
ACCIDENT_49344,5.258532253460187
ACCIDENT_49345,5.228309711417568
ACCIDENT_49346,3.6563963079542137
ACCIDENT_49347,5.396360874419911
ACCIDENT_49348,3.839379561219622
ACCIDENT_49349,3.826440424210753
ACCIDENT_49350,5.409423974218214
ACCIDENT_49351,5.205960435722645
ACCIDENT_49352,3.8166641481990036
ACCIDENT_49353,4.057934049723822
ACCIDENT_49354,3.916860546267822
ACCIDENT_49355,4.874259454547224
ACCIDENT_49356,4.2394494386698005
ACCIDENT_49357,5.22125965101106
ACCIDENT_49358,4.63004573812785
ACCIDENT_49359,5.367973398308974
ACCIDENT_49360,5.3299966613154615
ACCIDENT_49361,5.205458575025805
ACCIDENT_49362,5.552679844743618
ACCIDENT_49363,5.363284921304062
ACCIDENT_49364,5.314382858059082
ACCIDENT_49365,3.797485910444566
ACCIDENT_49366,5.461271032829194
ACCIDENT_49367,5.247884517444476
ACCIDENT_49368,5.188137121912774
ACCIDENT_49369,5.086452402013613
ACCIDENT_49370,5.14367312323127
ACCIDENT_49371,3.83039308446574
ACCIDENT_49372,4.057282368519144
ACCIDENT_49373,5.403360174629415
ACCIDENT_49374,5.568835484171623
ACCIDENT_49375,5.591688413494936
ACCIDENT_49376,3.9429852075994796
ACCIDENT_49377,4.842555945685391
ACCIDENT_49378,4.715122713615374
ACCIDENT_49379,4.754224245776124
ACCIDENT_49380,4.762862608271065
ACCIDENT_49381,4.335604045769707
ACCIDENT_49382,4.789306104113052
ACCIDENT_49383,4.732387367189575
ACCIDENT_49384,4.125568141492532
ACCIDENT_49385,4.758378237649399
ACCIDENT_49386,3.914244649050994
ACCIDENT_49387,4.859151723985126
ACCIDENT_49388,4.656654224377294
ACCIDENT_49389,4.8866653702604
ACCIDENT_49390,4.118082246592325
ACCIDENT_49391,4.910604037145978
ACCIDENT_49392,3.5641691045947526
ACCIDENT_49393,3.9784449560136914
ACCIDENT_49394,3.898320011658323
ACCIDENT_49395,4.332268883359155
ACCIDENT_49396,3.8459765788134583
ACCIDENT_49397,4.7087823313413555
ACCIDENT_49398,4.3111530539251515
ACCIDENT_49399,4.833643882208681
ACCIDENT_49400,4.815399923945321
ACCIDENT_49401,4.880954837721295
ACCIDENT_49402,4.436504014888956
ACCIDENT_49403,4.016363107535357
ACCIDENT_49404,3.820398918315693
ACCIDENT_49405,3.874585056128552
ACCIDENT_49406,4.718060415596678
ACCIDENT_49407,4.66736422184775
ACCIDENT_49408,4.467697539676204
ACCIDENT_49409,4.749652066695014
ACCIDENT_49410,4.791208961513352
ACCIDENT_49411,4.688191180630056
ACCIDENT_49412,3.8126764714756325
ACCIDENT_49413,5.157299540199812
ACCIDENT_49414,5.246875204010418
ACCIDENT_49415,5.197189841450226
ACCIDENT_49416,4.044669070861689
ACCIDENT_49417,3.925467343073103
ACCIDENT_49418,5.37399210447726
ACCIDENT_49419,4.6950674322605686
ACCIDENT_49420,4.8223865225967355
ACCIDENT_49421,4.768468698030702
ACCIDENT_49422,4.379391372166548
ACCIDENT_49423,4.563173463461441
ACCIDENT_49424,4.788299905114725
ACCIDENT_49425,4.853514692499463
ACCIDENT_49426,4.787606734788409
ACCIDENT_49427,3.9477422080327536
ACCIDENT_49428,3.7954271906510817
ACCIDENT_49429,4.714029030311851
ACCIDENT_49430,4.774199149430904
ACCIDENT_49431,4.0340618516133775
ACCIDENT_49432,4.6619212001246195
ACCIDENT_49433,4.714557826026111
ACCIDENT_49434,4.66736422184775
ACCIDENT_49435,4.0017016358305115
ACCIDENT_49436,4.743370948751948
ACCIDENT_49437,4.7426639468049245
ACCIDENT_49438,4.848372112453719
ACCIDENT_49439,5.015396392592582
ACCIDENT_49440,4.857356212340645
ACCIDENT_49441,4.299470733004859
ACCIDENT_49442,4.759367290293321
ACCIDENT_49443,3.9231465598806596
ACCIDENT_49444,4.57946059244227
ACCIDENT_49445,4.836064851431856
ACCIDENT_49446,4.194900476324897
ACCIDENT_49447,4.835571087342732
ACCIDENT_49448,4.79408323667299
ACCIDENT_49449,4.56182100912445
ACCIDENT_49450,4.840919785661996
ACCIDENT_49451,4.47659279330893
ACCIDENT_49452,3.809184267151923
ACCIDENT_49453,3.905781159826234
ACCIDENT_49454,4.524497711547355
ACCIDENT_49455,4.436504014888956
ACCIDENT_49456,4.7689184678677945
ACCIDENT_49457,4.616975753516811
ACCIDENT_49458,4.782706269979165
ACCIDENT_49459,3.9988693106208295
ACCIDENT_49460,4.6077388662023315
ACCIDENT_49461,4.6790855900733215
ACCIDENT_49462,4.478856820731575
ACCIDENT_49463,4.699225781105094
ACCIDENT_49464,4.636975965804773
ACCIDENT_49465,3.87924818549993
ACCIDENT_49466,4.57439510757463
ACCIDENT_49467,4.670204311590563
ACCIDENT_49468,4.242985693839431
ACCIDENT_49469,4.838114616320666
ACCIDENT_49470,4.784950507460945
ACCIDENT_49471,4.64092047012998
ACCIDENT_49472,4.6389395193482335
ACCIDENT_49473,4.891110448469179
ACCIDENT_49474,4.939194984337391
ACCIDENT_49475,4.858881351932854
ACCIDENT_49476,3.854753048436381
ACCIDENT_49477,5.341996548687317
ACCIDENT_49478,3.9539965453301833
ACCIDENT_49479,4.741740067658434
ACCIDENT_49480,4.824167049007066
ACCIDENT_49481,3.919069272224623
ACCIDENT_49482,4.901870217459295
ACCIDENT_49483,4.822076208499911
ACCIDENT_49484,4.457054642476411
ACCIDENT_49485,4.669285816091206
ACCIDENT_49486,4.682096257047304
ACCIDENT_49487,4.787736896524388
ACCIDENT_49488,4.845790259877507
ACCIDENT_49489,4.787198730060392
ACCIDENT_49490,4.8173573374239504
ACCIDENT_49491,3.9924772366459496
ACCIDENT_49492,4.975175923206547
ACCIDENT_49493,4.7872599880420434
ACCIDENT_49494,4.327155229031681
ACCIDENT_49495,3.814206251384998
ACCIDENT_49496,5.078917957937773
ACCIDENT_49497,3.6603000690035845
ACCIDENT_49498,4.700555428133637
ACCIDENT_49499,4.281816122712121
ACCIDENT_49500,4.699535087267854
ACCIDENT_49501,3.954040323806046
ACCIDENT_49502,4.777877677099991
ACCIDENT_49503,4.029707393907057
ACCIDENT_49504,4.662479662505493
ACCIDENT_49505,4.887102094571848
ACCIDENT_49506,4.275528148577195
ACCIDENT_49507,4.767743092694066
